scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
group_by_subregion,0,PCR,West Nile,2020,0.5251432400895707,0.5229615301495779,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,0.7559563988183644,1.2265170433641266,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,0.6778710254152407,0.6248229219027458,pca,pooled
group_by_subregion,0,PCR,Bukedi,2018,0.4,0.43999968079573615,pca,pooled
group_by_subregion,0,PCR,Lango,2018,0.3,0.26360507468902505,pca,pooled
group_by_subregion,0,PCR,West Nile,2018,0.7,0.34856764788699923,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.4770632662036267,0.0,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.5641103408681047,0.6068040142596387,pca,pooled
group_by_subregion,0,PCR,Bukedi,2020,0.4869183122414556,0.19118509950182339,pca,pooled
group_by_subregion,0,PCR,Lango,2020,0.3602760666772656,0.3719398543389132,pca,pooled
group_by_subregion,0,PCR,Lango,2020,0.6658246650132922,0.9822419277604628,pca,pooled
group_by_subregion,0,PCR,Lango,2020,0.4243713490577802,0.48578038563792125,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,0.4055485017270916,0.31802594369596204,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,0.6957406402698985,1.021581456910511,pca,pooled
group_by_subregion,0,PCR,West Nile,2020,0.5562316869210366,0.41988733544912993,pca,pooled
group_by_subregion,0,PCR,Bukedi,2018,0.4,0.23506409434212017,pca,pooled
group_by_subregion,0,PCR,Lango,2018,0.3,0.05866948823540952,pca,pooled
group_by_subregion,0,PCR,West Nile,2018,0.6,0.14363206143338347,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,1.5470171390615697,1.7356271544969646,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,2.594196684748674,2.417354344154505,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,1.8697114647833253,1.9481285647331614,pca,pooled
group_by_subregion,0,PLS,Lango,2020,1.5321273000173696,2.1527519111629125,pca,pooled
group_by_subregion,0,PLS,Lango,2020,2.9489717758099068,2.7931982103682937,pca,pooled
group_by_subregion,0,PLS,Lango,2020,2.235407081928281,2.261526235971921,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,1.2660956469166913,2.1098425833014076,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,2.6368413584111803,2.826998933353956,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,1.4980452432828957,2.2139677557459363,pca,pooled
group_by_subregion,0,PLS,Bukedi,2018,1.0,1.9447140039270052,pca,pooled
group_by_subregion,0,PLS,Lango,2018,1.3,1.8759312287741816,pca,pooled
group_by_subregion,0,PLS,West Nile,2018,2.1,2.0244759351569646,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.5175817230094645,0.12923320596406596,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.7056484947012804,0.8109603956216058,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.5731757916040728,0.3417346162002627,pca,pooled
group_by_subregion,0,PLS,Lango,2020,0.4538514483659435,0.5463579626300135,pca,pooled
group_by_subregion,0,PLS,Lango,2020,0.997989808692561,1.1868042618353944,pca,pooled
group_by_subregion,0,PLS,Lango,2020,0.5494183061851179,0.655132287439022,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,0.5251432400895707,0.5034486347685088,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,0.7559563988183644,1.220604984821057,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,0.6778710254152407,0.6075738072130372,pca,pooled
group_by_subregion,0,PLS,Bukedi,2018,0.4,0.33832005539410637,pca,pooled
group_by_subregion,0,PLS,Lango,2018,0.3,0.26953728024128254,pca,pooled
group_by_subregion,0,PLS,West Nile,2018,0.7,0.4180819866240655,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.4770632662036267,0.0,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.5641103408681047,0.6040629127955139,pca,pooled
group_by_subregion,0,PLS,Bukedi,2020,0.4869183122414556,0.1348371333741707,pca,pooled
group_by_subregion,0,PLS,Lango,2020,0.3602760666772656,0.3394604798039216,pca,pooled
group_by_subregion,0,PLS,Lango,2020,0.6658246650132922,0.9799067790093026,pca,pooled
group_by_subregion,0,PLS,Lango,2020,0.4243713490577802,0.4482348046129301,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,0.4055485017270916,0.2965511519424169,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,0.6957406402698985,1.013707501994965,pca,pooled
group_by_subregion,0,PLS,West Nile,2020,0.5562316869210366,0.40067632438694534,pca,pooled
group_by_subregion,0,PLS,Bukedi,2018,0.4,0.13142257256801448,pca,pooled
group_by_subregion,0,PLS,Lango,2018,0.3,0.06263979741519066,pca,pooled
group_by_subregion,0,PLS,West Nile,2018,0.6,0.21118450379797382,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,1.5470171390615697,1.8945588866728418,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,2.594196684748674,2.353167930994846,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,1.8697114647833253,2.029476607167901,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,1.5321273000173696,1.9678556354055519,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,2.9489717758099068,2.284611416298917,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,2.235407081928281,2.3047489335504237,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,1.2660956469166913,1.9715419579547475,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,2.6368413584111803,2.414880849347255,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,1.4980452432828957,1.9635102200624766,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2018,1.0,1.9955204820048986,pca,pooled
group_by_subregion,0,RandomForest,Lango,2018,1.3,1.783662203431811,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2018,2.1,1.83887765471751,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.5175817230094645,0.5895527356216544,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.7056484947012804,0.722744503710734,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.5731757916040728,0.599257186088285,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.4538514483659435,0.7173167707733896,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.997989808692561,0.888712837200869,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.5494183061851179,0.6922311219531919,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.5251432400895707,0.7548603370451654,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.7559563988183644,0.9111666289995258,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.6778710254152407,0.7067194828100551,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2018,0.4,0.6264972072576283,pca,pooled
group_by_subregion,0,RandomForest,Lango,2018,0.3,0.7000770189358579,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2018,0.7,0.6982652505975262,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.4770632662036267,0.513007104762003,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.5641103408681047,0.5757513906266063,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2020,0.4869183122414556,0.5220298284837774,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.3602760666772656,0.6589206763084996,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.6658246650132922,0.7598897374197106,pca,pooled
group_by_subregion,0,RandomForest,Lango,2020,0.4243713490577802,0.6509526137939117,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.4055485017270916,0.6983007437419905,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.6957406402698985,0.7831140183619848,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2020,0.5562316869210366,0.6684380637961753,pca,pooled
group_by_subregion,0,RandomForest,Bukedi,2018,0.4,0.5662584591083332,pca,pooled
group_by_subregion,0,RandomForest,Lango,2018,0.3,0.6669882357276039,pca,pooled
group_by_subregion,0,RandomForest,West Nile,2018,0.6,0.6648952935543805,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,1.5470171390615697,1.8450648784637451,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,2.594196684748674,2.6822497844696045,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,1.8697114647833253,2.2302660942077637,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,1.5321273000173696,1.695823311805725,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,2.9489717758099068,2.410961389541626,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,2.235407081928281,2.4015204906463623,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,1.2660956469166913,1.7796791791915894,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,2.6368413584111803,2.8438618183135986,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,1.4980452432828957,1.980104923248291,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2018,1.0,2.038633346557617,pca,pooled
group_by_subregion,0,XGBoost,Lango,2018,1.3,1.4718782901763916,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2018,2.1,1.6975376605987549,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.5175817230094645,0.5163148045539856,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.7056484947012804,0.7119035124778748,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.5731757916040728,0.6964408159255981,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.4538514483659435,0.6015662550926208,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.997989808692561,0.8462967276573181,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.5494183061851179,1.3374515771865845,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.5251432400895707,0.6795809864997864,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.7559563988183644,0.9453784227371216,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.6778710254152407,0.8323981761932373,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2018,0.4,0.7731636762619019,pca,pooled
group_by_subregion,0,XGBoost,Lango,2018,0.3,0.6611319780349731,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2018,0.7,0.8069781064987183,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.4770632662036267,0.32391321659088135,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.5641103408681047,0.474786639213562,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2020,0.4869183122414556,0.5088521838188171,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.3602760666772656,0.4598836302757263,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.6658246650132922,0.6272460222244263,pca,pooled
group_by_subregion,0,XGBoost,Lango,2020,0.4243713490577802,0.9206723570823669,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.4055485017270916,0.5242497324943542,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.6957406402698985,0.7430546879768372,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2020,0.5562316869210366,0.6877849698066711,pca,pooled
group_by_subregion,0,XGBoost,Bukedi,2018,0.4,0.4926576614379883,pca,pooled
group_by_subregion,0,XGBoost,Lango,2018,0.3,0.5669562816619873,pca,pooled
group_by_subregion,0,XGBoost,West Nile,2018,0.6,0.6682700514793396,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,1.5470171390615697,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,2.594196684748674,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,1.8697114647833253,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,1.5321273000173696,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,2.9489717758099068,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,2.235407081928281,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,1.2660956469166913,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,2.6368413584111803,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,1.4980452432828957,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2018,1.0,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2018,1.3,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2018,2.1,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.5175817230094645,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.7056484947012804,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.5731757916040728,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.4538514483659435,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.997989808692561,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.5494183061851179,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.5251432400895707,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.7559563988183644,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.6778710254152407,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2018,0.4,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2018,0.3,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2018,0.7,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.4770632662036267,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.5641103408681047,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2020,0.4869183122414556,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.3602760666772656,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.6658246650132922,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2020,0.4243713490577802,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.4055485017270916,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.6957406402698985,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2020,0.5562316869210366,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Bukedi,2018,0.4,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,Lango,2018,0.3,1.229064403570124,pca,pooled
group_by_subregion,0,mean_predictor,West Nile,2018,0.6,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,1.5470171390615697,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,2.594196684748674,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,1.8697114647833253,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,1.5321273000173696,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,2.9489717758099068,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,2.235407081928281,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,1.2660956469166913,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,2.6368413584111803,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,1.4980452432828957,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2018,1.0,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2018,1.3,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2018,2.1,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,0.5175817230094645,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,0.7056484947012804,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,0.5731757916040728,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,0.4538514483659435,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,0.997989808692561,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,0.5494183061851179,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,0.5251432400895707,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,0.7559563988183644,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,0.6778710254152407,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2018,0.4,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2018,0.3,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2018,0.7,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,0.4770632662036267,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,0.5641103408681047,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2020,0.4869183122414556,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,0.3602760666772656,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,0.6658246650132922,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2020,0.4243713490577802,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,0.4055485017270916,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,0.6957406402698985,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2020,0.5562316869210366,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Bukedi,2018,0.4,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,Lango,2018,0.3,1.229064403570124,pca,pooled
group_by_subregion,0,historical_mean,West Nile,2018,0.6,1.229064403570124,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,2.291177593433027,2.0630874200944733,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,4.746403988018382,2.5393546608803317,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,3.474743554785576,2.3947905180983025,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,1.6788303054282812,2.1695322463339597,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,4.580426866194772,2.677538441771164,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,2.9826713553861293,2.5791606276679824,pca,pooled
group_by_subregion,1,OLS,Tooro,2020,3.0038294115831783,2.0055873183635855,pca,pooled
group_by_subregion,1,OLS,Tooro,2020,4.280134298861751,2.5366840548057086,pca,pooled
group_by_subregion,1,OLS,Tooro,2020,3.592580248493403,2.296192669949824,pca,pooled
group_by_subregion,1,OLS,Ankole,2018,2.3,2.3661626389165007,pca,pooled
group_by_subregion,1,OLS,Kigezi,2018,1.1,2.3649934354853492,pca,pooled
group_by_subregion,1,OLS,Tooro,2018,2.1,2.4744329135161447,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,0.7107039593083359,0.6963879189736053,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,1.3411688832335629,1.1726551597594637,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,0.9814360581560068,1.028091016977435,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,0.6821726355797036,0.8028327452130917,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,1.2309422257456628,1.3108389406502963,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,0.9352419701157908,1.2124611265471148,pca,pooled
group_by_subregion,1,OLS,Tooro,2020,0.5714159022282193,0.6388878172427175,pca,pooled
group_by_subregion,1,OLS,Tooro,2020,1.1835686146592244,1.169984553684841,pca,pooled
group_by_subregion,1,OLS,Tooro,2020,0.8099944456086376,0.929493168828956,pca,pooled
group_by_subregion,1,OLS,Ankole,2018,0.7,0.9994631377956327,pca,pooled
group_by_subregion,1,OLS,Kigezi,2018,0.6,0.9982939343644811,pca,pooled
group_by_subregion,1,OLS,Tooro,2018,0.7,1.1077334123952771,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,0.4892093570559104,0.5447614635524758,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,0.5561447310735069,1.0210287043383341,pca,pooled
group_by_subregion,1,OLS,Ankole,2020,0.5048175502104532,0.8764645615563054,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,0.4632654520489824,0.6512062897919619,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,0.7496304931127424,1.1592124852291668,pca,pooled
group_by_subregion,1,OLS,Kigezi,2020,0.5633174517358029,1.060834671125985,pca,pooled
group_by_subregion,1,OLS,Tooro,2020,0.4788089757102604,0.48726136182158775,pca,pooled
