scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
temporal_2020_2018,OLS,0.29429518442531366,0.265304156204018,-3.409218829320042,,14,0.05,0.44934638082591144,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,PCR,0.29429518442531366,0.26530415620401804,-3.409218829320044,,14,0.05,0.4493463808259115,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,PLS,0.29431279762556617,0.2653222177574016,-3.4097466176240907,,14,0.05,0.44934428154040945,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,RandomForest,0.20189075927150976,0.15964646166180765,-1.0750483691242692,,14,0.05,0.36747259720024145,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,Ridge,0.29338030223492245,0.2643341484182405,-3.3818473612813182,,14,0.05,0.4484719352027012,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,XGBoost,0.2265053119275362,0.19312160611152654,-1.611873413234425,,14,0.05,0.4016583257913589,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,climate,hybrid
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,climate,hybrid
group_by_subregion,OLS,0.264942598719994,0.20405444061419248,-0.37827722958028787,-1.2926859394487242,55,0.05,0.5171079782195563,0.9454545454545454,beans,climate_thermal,raw
group_by_subregion,PCR,0.1654970688231211,0.13079344950709879,0.46220890079698584,0.10541503186634471,55,0.05,0.32211509432753804,0.9454545454545454,beans,climate_thermal,raw
group_by_subregion,PLS,0.16799057265980152,0.13363898495819307,0.44588128461666754,0.0782549691170451,55,0.05,0.3397932493867547,0.9454545454545454,beans,climate_thermal,raw
group_by_subregion,RandomForest,0.17668350580629089,0.1426322502842822,0.38705005028067363,-0.01960744989978802,55,0.05,0.3093519091247325,0.9454545454545454,beans,climate_thermal,raw
group_by_subregion,Ridge,0.2155724922397862,0.161846027970129,0.08752771368721546,-0.5178458557303527,55,0.05,0.40442202905040187,0.9454545454545454,beans,climate_thermal,raw
group_by_subregion,XGBoost,0.1682803273663067,0.13464662244423284,0.4439681180497784,0.07507252512566787,55,0.05,0.30563982392743017,0.9454545454545454,beans,climate_thermal,raw
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate_thermal,raw
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate_thermal,raw
random_cv,OLS,0.1545978369729322,0.12371983812397612,0.5307115947856585,0.21936537505674525,55,0.05,0.2998749710770473,0.9454545454545454,beans,climate_thermal,raw
random_cv,PCR,0.14182343022813046,0.11362887086759442,0.6050619585030368,0.3430429849231149,55,0.05,0.2644917027594127,0.9454545454545454,beans,climate_thermal,raw
random_cv,PLS,0.1427230781000556,0.1148753041193348,0.6000355380332438,0.3346818197746776,55,0.05,0.27666670713349567,0.9454545454545454,beans,climate_thermal,raw
random_cv,RandomForest,0.14528207213248107,0.12236270184223919,0.5855644053737703,0.31060991198702925,55,0.05,0.2570737811474389,0.9454545454545454,beans,climate_thermal,raw
random_cv,Ridge,0.14399478489189924,0.11779717115610892,0.592876169156901,0.32277261601955465,55,0.05,0.2650593587751797,0.9454545454545454,beans,climate_thermal,raw
random_cv,XGBoost,0.1155287445979286,0.09821433711311812,0.7379325362032869,0.5640656491026275,55,0.05,0.18455783020063932,0.9454545454545454,beans,climate_thermal,raw
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,climate_thermal,raw
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,climate_thermal,raw
temporal_2018_2020,OLS,6.050335263448747,4.658521449047168,-752.3501742583932,-1416.5889260953068,41,0.05,12.58933557828616,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,PCR,0.24109226722218638,0.20541923417605926,-0.1962021371223146,-1.2509092861436222,41,0.05,0.4252330601618519,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,PLS,0.24178125628867972,0.20575803750660077,-0.20304887553119588,-1.2637928838116737,41,0.05,0.4311648336473082,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,RandomForest,0.2649704666615389,0.20509495173056172,-0.4448839040492081,-1.718857036025557,41,0.05,0.5536148435089001,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,Ridge,0.2595406837881937,0.21837433872558018,-0.38627343454347685,-1.608568945090472,41,0.05,0.4703732738584062,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,XGBoost,0.2579671635365889,0.1989275979642628,-0.36951523766473593,-1.5770348257282332,41,0.05,0.5608991642100134,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,climate_thermal,raw
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate_thermal,raw
temporal_2020_2018,OLS,0.23381648529790539,0.20116358591290448,-1.7832075751233405,,14,0.05,0.38115179465031024,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,PCR,0.22093315734334865,0.19366460617194273,-1.4849470552429533,,14,0.05,0.3624935522276118,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,PLS,0.21713012769875445,0.1944070352710572,-1.4001341562279417,,14,0.05,0.3465466274150969,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,RandomForest,0.21583645210214875,0.18629341018046502,-1.3716190428531068,,14,0.05,0.3424763015250387,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,Ridge,0.1545885841621832,0.12630356291003736,-0.21660663616639164,,14,0.05,0.2508939021614021,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,XGBoost,0.26152554448371484,0.23599594490868706,-2.481958348527452,,14,0.05,0.4068054383993148,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,climate_thermal,raw
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,climate_thermal,raw
group_by_subregion,OLS,0.19251414261686897,0.14870505956701652,0.2722901111782451,-0.21050409474405596,55,0.05,0.3604331103126043,0.9454545454545454,beans,climate_thermal,pca
group_by_subregion,PCR,0.16359521214483136,0.13084930738031492,0.47449823852289763,0.12585764762218565,55,0.05,0.321629619585266,0.9454545454545454,beans,climate_thermal,pca
group_by_subregion,PLS,0.16348421726725076,0.13041606715030338,0.475211073769619,0.12704340859409047,55,0.05,0.3202105135733825,0.9454545454545454,beans,climate_thermal,pca
group_by_subregion,RandomForest,0.1677933824496401,0.14159065029417364,0.4471813891951546,0.08041761928853342,55,0.05,0.3184389681022082,0.9454545454545454,beans,climate_thermal,pca
group_by_subregion,Ridge,0.1753936048814585,0.13780630854166634,0.3959672222729481,-0.004774240435419852,55,0.05,0.3299410256902286,0.9454545454545454,beans,climate_thermal,pca
group_by_subregion,XGBoost,0.16573155211818227,0.13360613830845203,0.4606838905479952,0.10287826387777332,55,0.05,0.30631664761075766,0.9454545454545454,beans,climate_thermal,pca
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate_thermal,pca
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate_thermal,pca
random_cv,OLS,0.14869965939449623,0.11906783093362909,0.5658368644280127,0.27779426737247614,55,0.05,0.28825565297797484,0.9454545454545454,beans,climate_thermal,pca
random_cv,PCR,0.1437077212687572,0.11372948568557707,0.5944978104872851,0.3254701243271778,55,0.05,0.26668928934567643,0.9454545454545454,beans,climate_thermal,pca
random_cv,PLS,0.14473927597847833,0.11491964654819777,0.5886554105074377,0.31575162357931985,55,0.05,0.2822283787146303,0.9454545454545454,beans,climate_thermal,pca
random_cv,RandomForest,0.16129552992269128,0.13204856362680034,0.4891685103689162,0.15026081214337506,55,0.05,0.31406573241383234,0.9454545454545454,beans,climate_thermal,pca
random_cv,Ridge,0.1462654650448028,0.11729910291747518,0.5799349102334435,0.30124556635508926,55,0.05,0.29144047654463084,0.9454545454545454,beans,climate_thermal,pca
random_cv,XGBoost,0.15537513578335196,0.11807845684043038,0.5259806832294853,0.21149577221282623,55,0.05,0.3226368844663021,0.9454545454545454,beans,climate_thermal,pca
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,climate_thermal,pca
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,climate_thermal,pca
temporal_2018_2020,OLS,0.24109226722218627,0.2054192341760591,-0.19620213712231327,-1.2509092861436195,41,0.05,0.4252330601618517,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,PCR,0.24109226722218627,0.2054192341760591,-0.19620213712231327,-1.2509092861436195,41,0.05,0.4252330601618517,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,PLS,0.24109226722218635,0.20541923417605917,-0.19620213712231416,-1.2509092861436213,41,0.05,0.4252330601618518,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,RandomForest,0.27402902078791513,0.21506403210669536,-0.5453652046253927,-1.907934020200511,41,0.05,0.5496092098726513,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,Ridge,0.23689098018640772,0.19956111070946772,-0.15487521695230022,-1.1731438771951095,41,0.05,0.4032940929266655,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,XGBoost,0.2654129558437917,0.20792112149994432,-0.4497137203289965,-1.7279453648097678,41,0.05,0.5296326044115869,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,mean_predictor,0.31582328287850936,0.23800166821556046,-1.0527038600436263,-2.862599837340538,41,0.05,0.650511704804833,0.9512195121951219,beans,climate_thermal,pca
temporal_2018_2020,previous_year_yield,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate_thermal,pca
temporal_2020_2018,OLS,0.23825408640334142,0.20901415721007047,-1.8898550386562634,,14,0.05,0.37849610281533974,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,PCR,0.2429853236759988,0.21383625361638794,-2.005767801116432,,14,0.05,0.3854694796334136,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,PLS,0.23511044252787575,0.20659614328686768,-1.8140977549060007,,14,0.05,0.379524269382821,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,RandomForest,0.19413886932039992,0.17096962707530597,-0.9187585750328966,,14,0.05,0.31633710508945445,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,Ridge,0.23893146181287223,0.2100127189982955,-1.9063105753327436,,14,0.05,0.3807165491457641,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,XGBoost,0.20658950008679527,0.17679976991244725,-1.172760369620247,,14,0.05,0.3300105458498001,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,historical_mean,0.2443378946919705,0.22731662036879605,-2.0393239816547744,,14,0.05,0.3556242625240067,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,mean_predictor,0.26607426578866006,0.2261695332535251,-2.604135304762341,,14,0.05,0.41116953325352507,0.9285714285714286,beans,climate_thermal,pca
temporal_2020_2018,previous_year_yield,0.13303055333379157,0.11815140614173927,0.09905529569408433,,14,0.05,0.1976991098460404,0.9285714285714286,beans,climate_thermal,pca
group_by_subregion,OLS,0.19251414261686897,0.14870505956701652,0.2722901111782451,-0.21050409474405596,55,0.05,0.3604331103126043,0.9454545454545454,beans,climate_thermal,hybrid
group_by_subregion,PCR,0.16359521214483136,0.13084930738031492,0.47449823852289763,0.12585764762218565,55,0.05,0.321629619585266,0.9454545454545454,beans,climate_thermal,hybrid
group_by_subregion,PLS,0.16348421726725076,0.13041606715030338,0.475211073769619,0.12704340859409047,55,0.05,0.3202105135733825,0.9454545454545454,beans,climate_thermal,hybrid
group_by_subregion,RandomForest,0.16779338244964007,0.14159065029417361,0.4471813891951547,0.08041761928853375,55,0.05,0.3184389681022082,0.9454545454545454,beans,climate_thermal,hybrid
group_by_subregion,Ridge,0.1753936048814585,0.13780630854166634,0.3959672222729481,-0.004774240435419852,55,0.05,0.3299410256902286,0.9454545454545454,beans,climate_thermal,hybrid
group_by_subregion,XGBoost,0.16573155211818227,0.13360613830845203,0.4606838905479952,0.10287826387777332,55,0.05,0.30631664761075766,0.9454545454545454,beans,climate_thermal,hybrid
group_by_subregion,historical_mean,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate_thermal,hybrid
group_by_subregion,mean_predictor,0.24057303386026468,0.18567605593610112,-0.13638865102360165,-0.8903180187808108,55,0.05,0.5042316919589973,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,OLS,0.14869965939449623,0.11906783093362909,0.5658368644280127,0.27779426737247614,55,0.05,0.28825565297797484,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,PCR,0.1437077212687572,0.11372948568557707,0.5944978104872851,0.3254701243271778,55,0.05,0.26668928934567643,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,PLS,0.14473927597847833,0.11491964654819777,0.5886554105074377,0.31575162357931985,55,0.05,0.2822283787146303,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,RandomForest,0.16129552992269128,0.13204856362680034,0.4891685103689162,0.15026081214337506,55,0.05,0.3140657324138323,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,Ridge,0.1462654650448028,0.11729910291747518,0.5799349102334435,0.30124556635508926,55,0.05,0.29144047654463084,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,XGBoost,0.15537513578335196,0.11807845684043038,0.5259806832294853,0.21149577221282623,55,0.05,0.3226368844663021,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,historical_mean,0.23207241579891535,0.1865864421121465,-0.05749919122532021,-0.7590898802260564,55,0.05,0.45194412578261045,0.9454545454545454,beans,climate_thermal,hybrid
random_cv,mean_predictor,0.23144254563989958,0.1773030467281186,-0.05176664206072057,-0.7495541100741561,55,0.05,0.481451571143192,0.9454545454545454,beans,climate_thermal,hybrid
temporal_2018_2020,OLS,0.24109226722218627,0.2054192341760591,-0.19620213712231327,-1.2509092861436195,41,0.05,0.4252330601618517,0.9512195121951219,beans,climate_thermal,hybrid
temporal_2018_2020,PCR,0.24109226722218627,0.2054192341760591,-0.19620213712231327,-1.2509092861436195,41,0.05,0.4252330601618517,0.9512195121951219,beans,climate_thermal,hybrid
temporal_2018_2020,PLS,0.24109226722218635,0.20541923417605917,-0.19620213712231416,-1.2509092861436213,41,0.05,0.4252330601618518,0.9512195121951219,beans,climate_thermal,hybrid
temporal_2018_2020,RandomForest,0.27402902078791513,0.21506403210669536,-0.5453652046253927,-1.907934020200511,41,0.05,0.5496092098726513,0.9512195121951219,beans,climate_thermal,hybrid
temporal_2018_2020,Ridge,0.23689098018640772,0.19956111070946772,-0.15487521695230022,-1.1731438771951095,41,0.05,0.4032940929266655,0.9512195121951219,beans,climate_thermal,hybrid
temporal_2018_2020,XGBoost,0.2654129558437917,0.20792112149994432,-0.4497137203289965,-1.7279453648097678,41,0.05,0.5296326044115869,0.9512195121951219,beans,climate_thermal,hybrid
temporal_2018_2020,historical_mean,0.29408576110819296,0.23839245190069444,-0.77986067218871,-2.349187224083468,41,0.05,0.6309422257456628,0.9512195121951219,beans,climate_thermal,hybrid
